time   DownRange   Height   HorizontalSpeed   VerticalSpeed   x   z   
8   0.410767   0.0214908   2.62322   -0.30185   0.0899337   0.37387
9   0.436985   0.0174929   2.62182   -0.399789   0.0960688   0.399375
10   0.46319   0.0125162   2.62042   -0.497675   0.102201   0.424866
11   0.48938   0.00656109   2.61901   -0.595507   0.108329   0.450344
12   0.515555   -0.000371739   2.61758   -0.693283   0.114454   0.475807
1   0.226848   0.0220238   2.63303   0.38519   0.0468964   0.194957
2   0.253164   0.0248926   2.63162   0.286883   0.0530545   0.220557
3   0.279466   0.0267789   2.63021   0.18863   0.0592092   0.246143
4   0.305754   0.0276832   2.62881   0.090429   0.0653606   0.271716
5   0.332029   0.027606   2.62741   -0.0077191   0.0715088   0.297275
6   0.358289   0.0265479   2.62602   -0.105815   0.0776537   0.32282
7   0.384535   0.0245093   2.62462   -0.203859   0.0837954   0.348352
8   0.410767   0.0214908   2.62322   -0.30185   0.0899337   0.37387
9   0.436985   0.0174929   2.62182   -0.399789   0.0960688   0.399375
10   0.46319   0.0125162   2.62042   -0.497675   0.102201   0.424866
11   0.48938   0.00656109   2.61901   -0.595507   0.108329   0.450344
12   0.515555   -0.000371739   2.61758   -0.693283   0.114454   0.475807
1   0.226848   0.0220238   2.63303   0.38519   0.0468964   0.194957
2   0.253164   0.0248926   2.63162   0.286883   0.0530545   0.220557
3   0.279466   0.0267789   2.63021   0.18863   0.0592092   0.246143
4   0.305754   0.0276832   2.62881   0.090429   0.0653606   0.271716
5   0.332029   0.027606   2.62741   -0.0077191   0.0715088   0.297275
6   0.358289   0.0265479   2.62602   -0.105815   0.0776537   0.32282
7   0.384535   0.0245093   2.62462   -0.203859   0.0837954   0.348352
8   0.410767   0.0214908   2.62322   -0.30185   0.0899337   0.37387
9   0.436985   0.0174929   2.62182   -0.399789   0.0960688   0.399375
10   0.46319   0.0125162   2.62042   -0.497675   0.102201   0.424866
11   0.48938   0.00656109   2.61901   -0.595507   0.108329   0.450344
12   0.515555   -0.000371739   2.61758   -0.693283   0.114454   0.475807
1   0.226848   0.0220238   2.63303   0.38519   0.0468964   0.194957
2   0.253164   0.0248926   2.63162   0.286883   0.0530545   0.220557
3   0.279466   0.0267789   2.63021   0.18863   0.0592092   0.246143
4   0.305754   0.0276832   2.62881   0.090429   0.0653606   0.271716
5   0.332029   0.027606   2.62741   -0.0077191   0.0715088   0.297275
6   0.358289   0.0265479   2.62602   -0.105815   0.0776537   0.32282
7   0.384535   0.0245093   2.62462   -0.203859   0.0837954   0.348352
8   0.410767   0.0214908   2.62322   -0.30185   0.0899337   0.37387
9   0.436985   0.0174929   2.62182   -0.399789   0.0960688   0.399375
10   0.46319   0.0125162   2.62042   -0.497675   0.102201   0.424866
11   0.48938   0.00656109   2.61901   -0.595507   0.108329   0.450344
12   0.515555   -0.000371739   2.61758   -0.693283   0.114454   0.475807
1   0.226848   0.0220238   2.63303   0.38519   0.0468964   0.194957
2   0.253164   0.0248926   2.63162   0.286883   0.0530545   0.220557
3   0.279466   0.0267789   2.63021   0.18863   0.0592092   0.246143
4   0.305754   0.0276832   2.62881   0.090429   0.0653606   0.271716
5   0.332029   0.027606   2.62741   -0.0077191   0.0715088   0.297275
6   0.358289   0.0265479   2.62602   -0.105815   0.0776537   0.32282
7   0.384535   0.0245093   2.62462   -0.203859   0.0837954   0.348352
8   0.410767   0.0214908   2.62322   -0.30185   0.0899337   0.37387
9   0.436985   0.0174929   2.62182   -0.399789   0.0960688   0.399375
10   0.46319   0.0125162   2.62042   -0.497675   0.102201   0.424866
11   0.48938   0.00656109   2.61901   -0.595507   0.108329   0.450344
12   0.515555   -0.000371739   2.61758   -0.693283   0.114454   0.475807
1   0.226848   0.0220238   2.63303   0.38519   0.0468964   0.194957
2   0.253164   0.0248926   2.63162   0.286883   0.0530545   0.220557
3   0.279466   0.0267789   2.63021   0.18863   0.0592092   0.246143
4   0.305754   0.0276832   2.62881   0.090429   0.0653606   0.271716
5   0.332029   0.027606   2.62741   -0.0077191   0.0715088   0.297275
6   0.358289   0.0265479   2.62602   -0.105815   0.0776537   0.32282
7   0.384535   0.0245093   2.62462   -0.203859   0.0837954   0.348352
8   0.410767   0.0214908   2.62322   -0.30185   0.0899337   0.37387
9   0.436985   0.0174929   2.62182   -0.399789   0.0960688   0.399375
10   0.46319   0.0125162   2.62042   -0.497675   0.102201   0.424866
11   0.48938   0.00656109   2.61901   -0.595507   0.108329   0.450344
12   0.515555   -0.000371739   2.61758   -0.693283   0.114454   0.475807
1   0.226848   0.0220238   2.63303   0.38519   0.0468964   0.194957
2   0.253164   0.0248926   2.63162   0.286883   0.0530545   0.220557
3   0.279466   0.0267789   2.63021   0.18863   0.0592092   0.246143
4   0.305754   0.0276832   2.62881   0.090429   0.0653606   0.271716
5   0.332029   0.027606   2.62741   -0.0077191   0.0715088   0.297275
6   0.358289   0.0265479   2.62602   -0.105815   0.0776537   0.32282
7   0.384535   0.0245093   2.62462   -0.203859   0.0837954   0.348352
8   0.410767   0.0214908   2.62322   -0.30185   0.0899337   0.37387
9   0.436985   0.0174929   2.62182   -0.399789   0.0960688   0.399375
10   0.46319   0.0125162   2.62042   -0.497675   0.102201   0.424866
11   0.48938   0.00656109   2.61901   -0.595507   0.108329   0.450344
12   0.515555   -0.000371739   2.61758   -0.693283   0.114454   0.475807
1   0.226848   0.0220238   2.63303   0.38519   0.0468964   0.194957
2   0.253164   0.0248926   2.63162   0.286883   0.0530545   0.220557
3   0.279466   0.0267789   2.63021   0.18863   0.0592092   0.246143
4   0.305754   0.0276832   2.62881   0.090429   0.0653606   0.271716
5   0.332029   0.027606   2.62741   -0.0077191   0.0715088   0.297275
6   0.358289   0.0265479   2.62602   -0.105815   0.0776537   0.32282
7   0.384535   0.0245093   2.62462   -0.203859   0.0837954   0.348352
8   0.410767   0.0214908   2.62322   -0.30185   0.0899337   0.37387
9   0.436985   0.0174929   2.62182   -0.399789   0.0960688   0.399375
10   0.46319   0.0125162   2.62042   -0.497675   0.102201   0.424866
11   0.48938   0.00656109   2.61901   -0.595507   0.108329   0.450344
12   0.515555   -0.000371739   2.61758   -0.693283   0.114454   0.475807
1   0.226848   0.0220238   2.63303   0.38519   0.0468964   0.194957
2   0.253164   0.0248926   2.63162   0.286883   0.0530545   0.220557
3   0.279466   0.0267789   2.63021   0.18863   0.0592092   0.246143
4   0.305754   0.0276832   2.62881   0.090429   0.0653606   0.271716
5   0.332029   0.027606   2.62741   -0.0077191   0.0715088   0.297275
6   0.358289   0.0265479   2.62602   -0.105815   0.0776537   0.32282
7   0.384535   0.0245093   2.62462   -0.203859   0.0837954   0.348352
8   0.410767   0.0214908   2.62322   -0.30185   0.0899337   0.37387
9   0.436985   0.0174929   2.62182   -0.399789   0.0960688   0.399375
10   0.46319   0.0125162   2.62042   -0.497675   0.102201   0.424866
11   0.48938   0.00656109   2.61901   -0.595507   0.108329   0.450344
12   0.515555   -0.000371739   2.61758   -0.693283   0.114454   0.475807
1   0.226848   0.0220238   2.63303   0.38519   0.0468964   0.194957
2   0.253164   0.0248926   2.63162   0.286883   0.0530545   0.220557
3   0.279466   0.0267789   2.63021   0.18863   0.0592092   0.246143
4   0.305754   0.0276832   2.62881   0.090429   0.0653606   0.271716
5   0.332029   0.027606   2.62741   -0.0077191   0.0715088   0.297275
6   0.358289   0.0265479   2.62602   -0.105815   0.0776537   0.32282
7   0.384535   0.0245093   2.62462   -0.203859   0.0837954   0.348352
8   0.410767   0.0214908   2.62322   -0.30185   0.0899337   0.37387
9   0.436985   0.0174929   2.62182   -0.399789   0.0960688   0.399375
10   0.46319   0.0125162   2.62042   -0.497675   0.102201   0.424866
11   0.48938   0.00656109   2.61901   -0.595507   0.108329   0.450344
12   0.515555   -0.000371739   2.61758   -0.693283   0.114454   0.475807
1   0.226848   0.0220238   2.63303   0.38519   0.0468964   0.194957
2   0.253164   0.0248926   2.63162   0.286883   0.0530545   0.220557
3   0.279466   0.0267789   2.63021   0.18863   0.0592092   0.246143
4   0.305754   0.0276832   2.62881   0.090429   0.0653606   0.271716
5   0.332029   0.027606   2.62741   -0.0077191   0.0715088   0.297275
6   0.358289   0.0265479   2.62602   -0.105815   0.0776537   0.32282
7   0.384535   0.0245093   2.62462   -0.203859   0.0837954   0.348352
8   0.410767   0.0214908   2.62322   -0.30185   0.0899337   0.37387
9   0.436985   0.0174929   2.62182   -0.399789   0.0960688   0.399375
10   0.46319   0.0125162   2.62042   -0.497675   0.102201   0.424866
11   0.48938   0.00656109   2.61901   -0.595507   0.108329   0.450344
12   0.515555   -0.000371739   2.61758   -0.693283   0.114454   0.475807
1   0.226848   0.0220238   2.63303   0.38519   0.0468964   0.194957
2   0.253164   0.0248926   2.63162   0.286883   0.0530545   0.220557
3   0.279466   0.0267789   2.63021   0.18863   0.0592092   0.246143
4   0.305754   0.0276832   2.62881   0.090429   0.0653606   0.271716
5   0.332029   0.027606   2.62741   -0.0077191   0.0715088   0.297275
6   0.358289   0.0265479   2.62602   -0.105815   0.0776537   0.32282
7   0.384535   0.0245093   2.62462   -0.203859   0.0837954   0.348352
8   0.410767   0.0214908   2.62322   -0.30185   0.0899337   0.37387
9   0.436985   0.0174929   2.62182   -0.399789   0.0960688   0.399375
10   0.46319   0.0125162   2.62042   -0.497675   0.102201   0.424866
11   0.48938   0.00656109   2.61901   -0.595507   0.108329   0.450344
12   0.515555   -0.000371739   2.61758   -0.693283   0.114454   0.475807
1   0.226848   0.0220238   2.63303   0.38519   0.0468964   0.194957
2   0.253164   0.0248926   2.63162   0.286883   0.0530545   0.220557
3   0.279466   0.0267789   2.63021   0.18863   0.0592092   0.246143
4   0.305754   0.0276832   2.62881   0.090429   0.0653606   0.271716
5   0.332029   0.027606   2.62741   -0.0077191   0.0715088   0.297275
6   0.358289   0.0265479   2.62602   -0.105815   0.0776537   0.32282
7   0.384535   0.0245093   2.62462   -0.203859   0.0837954   0.348352
8   0.410767   0.0214908   2.62322   -0.30185   0.0899337   0.37387
9   0.436985   0.0174929   2.62182   -0.399789   0.0960688   0.399375
10   0.46319   0.0125162   2.62042   -0.497675   0.102201   0.424866
11   0.48938   0.00656109   2.61901   -0.595507   0.108329   0.450344
12   0.515555   -0.000371739   2.61758   -0.693283   0.114454   0.475807
1   0.226848   0.0220238   2.63303   0.38519   0.0468964   0.194957
2   0.253164   0.0248926   2.63162   0.286883   0.0530545   0.220557
3   0.279466   0.0267789   2.63021   0.18863   0.0592092   0.246143
4   0.305754   0.0276832   2.62881   0.090429   0.0653606   0.271716
5   0.332029   0.027606   2.62741   -0.0077191   0.0715088   0.297275
6   0.358289   0.0265479   2.62602   -0.105815   0.0776537   0.32282
7   0.384535   0.0245093   2.62462   -0.203859   0.0837954   0.348352
8   0.410767   0.0214908   2.62322   -0.30185   0.0899337   0.37387
9   0.436985   0.0174929   2.62182   -0.399789   0.0960688   0.399375
10   0.46319   0.0125162   2.62042   -0.497675   0.102201   0.424866
11   0.48938   0.00656109   2.61901   -0.595507   0.108329   0.450344
12   0.515555   -0.000371739   2.61758   -0.693283   0.114454   0.475807
1   0.226848   0.0220238   2.63303   0.38519   0.0468964   0.194957
2   0.253164   0.0248926   2.63162   0.286883   0.0530545   0.220557
3   0.279466   0.0267789   2.63021   0.18863   0.0592092   0.246143
4   0.305754   0.0276832   2.62881   0.090429   0.0653606   0.271716
5   0.332029   0.027606   2.62741   -0.0077191   0.0715088   0.297275
6   0.358289   0.0265479   2.62602   -0.105815   0.0776537   0.32282
7   0.384535   0.0245093   2.62462   -0.203859   0.0837954   0.348352
8   0.410767   0.0214908   2.62322   -0.30185   0.0899337   0.37387
9   0.436985   0.0174929   2.62182   -0.399789   0.0960688   0.399375
10   0.46319   0.0125162   2.62042   -0.497675   0.102201   0.424866
11   0.48938   0.00656109   2.61901   -0.595507   0.108329   0.450344
12   0.515555   -0.000371739   2.61758   -0.693283   0.114454   0.475807
1   0.226848   0.0220238   2.63303   0.38519   0.0468964   0.194957
2   0.253164   0.0248926   2.63162   0.286883   0.0530545   0.220557
3   0.279466   0.0267789   2.63021   0.18863   0.0592092   0.246143
4   0.305754   0.0276832   2.62881   0.090429   0.0653606   0.271716
5   0.332029   0.027606   2.62741   -0.0077191   0.0715088   0.297275
6   0.358289   0.0265479   2.62602   -0.105815   0.0776537   0.32282
7   0.384535   0.0245093   2.62462   -0.203859   0.0837954   0.348352
8   0.410767   0.0214908   2.62322   -0.30185   0.0899337   0.37387
9   0.436985   0.0174929   2.62182   -0.399789   0.0960688   0.399375
10   0.46319   0.0125162   2.62042   -0.497675   0.102201   0.424866
11   0.48938   0.00656109   2.61901   -0.595507   0.108329   0.450344
12   0.515555   -0.000371739   2.61758   -0.693283   0.114454   0.475807
1   0.226848   0.0220238   2.63303   0.38519   0.0468964   0.194957
2   0.253164   0.0248926   2.63162   0.286883   0.0530545   0.220557
3   0.279466   0.0267789   2.63021   0.18863   0.0592092   0.246143
4   0.305754   0.0276832   2.62881   0.090429   0.0653606   0.271716
5   0.332029   0.027606   2.62741   -0.0077191   0.0715088   0.297275
6   0.358289   0.0265479   2.62602   -0.105815   0.0776537   0.32282
7   0.384535   0.0245093   2.62462   -0.203859   0.0837954   0.348352
8   0.410767   0.0214908   2.62322   -0.30185   0.0899337   0.37387
9   0.436985   0.0174929   2.62182   -0.399789   0.0960688   0.399375
10   0.46319   0.0125162   2.62042   -0.497675   0.102201   0.424866
11   0.48938   0.00656109   2.61901   -0.595507   0.108329   0.450344
12   0.515555   -0.000371739   2.61758   -0.693283   0.114454   0.475807
1   0.226848   0.0220238   2.63303   0.38519   0.0468964   0.194957
2   0.253164   0.0248926   2.63162   0.286883   0.0530545   0.220557
3   0.279466   0.0267789   2.63021   0.18863   0.0592092   0.246143
4   0.305754   0.0276832   2.62881   0.090429   0.0653606   0.271716
5   0.332029   0.027606   2.62741   -0.0077191   0.0715088   0.297275
6   0.358289   0.0265479   2.62602   -0.105815   0.0776537   0.32282
7   0.384535   0.0245093   2.62462   -0.203859   0.0837954   0.348352
8   0.410767   0.0214908   2.62322   -0.30185   0.0899337   0.37387
9   0.436985   0.0174929   2.62182   -0.399789   0.0960688   0.399375
10   0.46319   0.0125162   2.62042   -0.497675   0.102201   0.424866
11   0.48938   0.00656109   2.61901   -0.595507   0.108329   0.450344
12   0.515555   -0.000371739   2.61758   -0.693283   0.114454   0.475807
1   0.226848   0.0220238   2.63303   0.38519   0.0468964   0.194957
2   0.253164   0.0248926   2.63162   0.286883   0.0530545   0.220557
3   0.279466   0.0267789   2.63021   0.18863   0.0592092   0.246143
4   0.305754   0.0276832   2.62881   0.090429   0.0653606   0.271716
5   0.332029   0.027606   2.62741   -0.0077191   0.0715088   0.297275
6   0.358289   0.0265479   2.62602   -0.105815   0.0776537   0.32282
7   0.384535   0.0245093   2.62462   -0.203859   0.0837954   0.348352
8   0.410767   0.0214908   2.62322   -0.30185   0.0899337   0.37387
9   0.436985   0.0174929   2.62182   -0.399789   0.0960688   0.399375
10   0.46319   0.0125162   2.62042   -0.497675   0.102201   0.424866
11   0.48938   0.00656109   2.61901   -0.595507   0.108329   0.450344
12   0.515555   -0.000371739   2.61758   -0.693283   0.114454   0.475807
1   0.226848   0.0220238   2.63303   0.38519   0.0468964   0.194957
2   0.253164   0.0248926   2.63162   0.286883   0.0530545   0.220557
3   0.279466   0.0267789   2.63021   0.18863   0.0592092   0.246143
4   0.305754   0.0276832   2.62881   0.090429   0.0653606   0.271716
5   0.332029   0.027606   2.62741   -0.0077191   0.0715088   0.297275
6   0.358289   0.0265479   2.62602   -0.105815   0.0776537   0.32282
7   0.384535   0.0245093   2.62462   -0.203859   0.0837954   0.348352
8   0.410767   0.0214908   2.62322   -0.30185   0.0899337   0.37387
9   0.436985   0.0174929   2.62182   -0.399789   0.0960688   0.399375
10   0.46319   0.0125162   2.62042   -0.497675   0.102201   0.424866
11   0.48938   0.00656109   2.61901   -0.595507   0.108329   0.450344
12   0.515555   -0.000371739   2.61758   -0.693283   0.114454   0.475807
1   0.226848   0.0220238   2.63303   0.38519   0.0468964   0.194957
2   0.253164   0.0248926   2.63162   0.286883   0.0530545   0.220557
3   0.279466   0.0267789   2.63021   0.18863   0.0592092   0.246143
4   0.305754   0.0276832   2.62881   0.090429   0.0653606   0.271716
5   0.332029   0.027606   2.62741   -0.0077191   0.0715088   0.297275
6   0.358289   0.0265479   2.62602   -0.105815   0.0776537   0.32282
7   0.384535   0.0245093   2.62462   -0.203859   0.0837954   0.348352
8   0.410767   0.0214908   2.62322   -0.30185   0.0899337   0.37387
9   0.436985   0.0174929   2.62182   -0.399789   0.0960688   0.399375
10   0.46319   0.0125162   2.62042   -0.497675   0.102201   0.424866
11   0.48938   0.00656109   2.61901   -0.595507   0.108329   0.450344
12   0.515555   -0.000371739   2.61758   -0.693283   0.114454   0.475807
1   0.226848   0.0220238   2.63303   0.38519   0.0468964   0.194957
2   0.253164   0.0248926   2.63162   0.286883   0.0530545   0.220557
3   0.279466   0.0267789   2.63021   0.18863   0.0592092   0.246143
4   0.305754   0.0276832   2.62881   0.090429   0.0653606   0.271716
5   0.332029   0.027606   2.62741   -0.0077191   0.0715088   0.297275
6   0.358289   0.0265479   2.62602   -0.105815   0.0776537   0.32282
7   0.384535   0.0245093   2.62462   -0.203859   0.0837954   0.348352
8   0.410767   0.0214908   2.62322   -0.30185   0.0899337   0.37387
9   0.436985   0.0174929   2.62182   -0.399789   0.0960688   0.399375
10   0.46319   0.0125162   2.62042   -0.497675   0.102201   0.424866
11   0.48938   0.00656109   2.61901   -0.595507   0.108329   0.450344
12   0.515555   -0.000371739   2.61758   -0.693283   0.114454   0.475807
1   0.226848   0.0220238   2.63303   0.38519   0.0468964   0.194957
2   0.253164   0.0248926   2.63162   0.286883   0.0530545   0.220557
3   0.279466   0.0267789   2.63021   0.18863   0.0592092   0.246143
4   0.305754   0.0276832   2.62881   0.090429   0.0653606   0.271716
5   0.332029   0.027606   2.62741   -0.0077191   0.0715088   0.297275
6   0.358289   0.0265479   2.62602   -0.105815   0.0776537   0.32282
7   0.384535   0.0245093   2.62462   -0.203859   0.0837954   0.348352
8   0.410767   0.0214908   2.62322   -0.30185   0.0899337   0.37387
9   0.436985   0.0174929   2.62182   -0.399789   0.0960688   0.399375
10   0.46319   0.0125162   2.62042   -0.497675   0.102201   0.424866
11   0.48938   0.00656109   2.61901   -0.595507   0.108329   0.450344
12   0.515555   -0.000371739   2.61758   -0.693283   0.114454   0.475807
1   0.226848   0.0220238   2.63303   0.38519   0.0468964   0.194957
2   0.253164   0.0248926   2.63162   0.286883   0.0530545   0.220557
3   0.279466   0.0267789   2.63021   0.18863   0.0592092   0.246143
4   0.305754   0.0276832   2.62881   0.090429   0.0653606   0.271716
5   0.332029   0.027606   2.62741   -0.0077191   0.0715088   0.297275
6   0.358289   0.0265479   2.62602   -0.105815   0.0776537   0.32282
7   0.384535   0.0245093   2.62462   -0.203859   0.0837954   0.348352
8   0.410767   0.0214908   2.62322   -0.30185   0.0899337   0.37387
9   0.436985   0.0174929   2.62182   -0.399789   0.0960688   0.399375
10   0.46319   0.0125162   2.62042   -0.497675   0.102201   0.424866
11   0.48938   0.00656109   2.61901   -0.595507   0.108329   0.450344
12   0.515555   -0.000371739   2.61758   -0.693283   0.114454   0.475807
1   0.226848   0.0220238   2.63303   0.38519   0.0468964   0.194957
2   0.253164   0.0248926   2.63162   0.286883   0.0530545   0.220557
3   0.279466   0.0267789   2.63021   0.18863   0.0592092   0.246143
4   0.305754   0.0276832   2.62881   0.090429   0.0653606   0.271716
5   0.332029   0.027606   2.62741   -0.0077191   0.0715088   0.297275
6   0.358289   0.0265479   2.62602   -0.105815   0.0776537   0.32282
7   0.384535   0.0245093   2.62462   -0.203859   0.0837954   0.348352
8   0.410767   0.0214908   2.62322   -0.30185   0.0899337   0.37387
9   0.436985   0.0174929   2.62182   -0.399789   0.0960688   0.399375
10   0.46319   0.0125162   2.62042   -0.497675   0.102201   0.424866
11   0.48938   0.00656109   2.61901   -0.595507   0.108329   0.450344
12   0.515555   -0.000371739   2.61758   -0.693283   0.114454   0.475807
1   0.226848   0.0220238   2.63303   0.38519   0.0468964   0.194957
2   0.253164   0.0248926   2.63162   0.286883   0.0530545   0.220557
3   0.279466   0.0267789   2.63021   0.18863   0.0592092   0.246143
4   0.305754   0.0276832   2.62881   0.090429   0.0653606   0.271716
5   0.332029   0.027606   2.62741   -0.0077191   0.0715088   0.297275
6   0.358289   0.0265479   2.62602   -0.105815   0.0776537   0.32282
7   0.384535   0.0245093   2.62462   -0.203859   0.0837954   0.348352
8   0.410767   0.0214908   2.62322   -0.30185   0.0899337   0.37387
9   0.436985   0.0174929   2.62182   -0.399789   0.0960688   0.399375
10   0.46319   0.0125162   2.62042   -0.497675   0.102201   0.424866
11   0.48938   0.00656109   2.61901   -0.595507   0.108329   0.450344
12   0.515555   -0.000371739   2.61758   -0.693283   0.114454   0.475807
1   0.226848   0.0220238   2.63303   0.38519   0.0468964   0.194957
2   0.253164   0.0248926   2.63162   0.286883   0.0530545   0.220557
3   0.279466   0.0267789   2.63021   0.18863   0.0592092   0.246143
4   0.305754   0.0276832   2.62881   0.090429   0.0653606   0.271716
5   0.332029   0.027606   2.62741   -0.0077191   0.0715088   0.297275
6   0.358289   0.0265479   2.62602   -0.105815   0.0776537   0.32282
7   0.384535   0.0245093   2.62462   -0.203859   0.0837954   0.348352
8   0.410767   0.0214908   2.62322   -0.30185   0.0899337   0.37387
9   0.436985   0.0174929   2.62182   -0.399789   0.0960688   0.399375
10   0.46319   0.0125162   2.62042   -0.497675   0.102201   0.424866
11   0.48938   0.00656109   2.61901   -0.595507   0.108329   0.450344
12   0.515555   -0.000371739   2.61758   -0.693283   0.114454   0.475807
1   0.226848   0.0220238   2.63303   0.38519   0.0468964   0.194957
2   0.253164   0.0248926   2.63162   0.286883   0.0530545   0.220557
3   0.279466   0.0267789   2.63021   0.18863   0.0592092   0.246143
4   0.305754   0.0276832   2.62881   0.090429   0.0653606   0.271716
5   0.332029   0.027606   2.62741   -0.0077191   0.0715088   0.297275
6   0.358289   0.0265479   2.62602   -0.105815   0.0776537   0.32282
7   0.384535   0.0245093   2.62462   -0.203859   0.0837954   0.348352
8   0.410767   0.0214908   2.62322   -0.30185   0.0899337   0.37387
9   0.436985   0.0174929   2.62182   -0.399789   0.0960688   0.399375
10   0.46319   0.0125162   2.62042   -0.497675   0.102201   0.424866
11   0.48938   0.00656109   2.61901   -0.595507   0.108329   0.450344
12   0.515555   -0.000371739   2.61758   -0.693283   0.114454   0.475807
1   0.226848   0.0220238   2.63303   0.38519   0.0468964   0.194957
2   0.253164   0.0248926   2.63162   0.286883   0.0530545   0.220557
3   0.279466   0.0267789   2.63021   0.18863   0.0592092   0.246143
4   0.305754   0.0276832   2.62881   0.090429   0.0653606   0.271716
5   0.332029   0.027606   2.62741   -0.0077191   0.0715088   0.297275
6   0.358289   0.0265479   2.62602   -0.105815   0.0776537   0.32282
7   0.384535   0.0245093   2.62462   -0.203859   0.0837954   0.348352
8   0.410767   0.0214908   2.62322   -0.30185   0.0899337   0.37387
9   0.436985   0.0174929   2.62182   -0.399789   0.0960688   0.399375
10   0.46319   0.0125162   2.62042   -0.497675   0.102201   0.424866
11   0.48938   0.00656109   2.61901   -0.595507   0.108329   0.450344
12   0.515555   -0.000371739   2.61758   -0.693283   0.114454   0.475807
1   0.226848   0.0220238   2.63303   0.38519   0.0468964   0.194957
2   0.253164   0.0248926   2.63162   0.286883   0.0530545   0.220557
3   0.279466   0.0267789   2.63021   0.18863   0.0592092   0.246143
4   0.305754   0.0276832   2.62881   0.090429   0.0653606   0.271716
5   0.332029   0.027606   2.62741   -0.0077191   0.0715088   0.297275
6   0.358289   0.0265479   2.62602   -0.105815   0.0776537   0.32282
7   0.384535   0.0245093   2.62462   -0.203859   0.0837954   0.348352
8   0.410767   0.0214908   2.62322   -0.30185   0.0899337   0.37387
9   0.436985   0.0174929   2.62182   -0.399789   0.0960688   0.399375
10   0.46319   0.0125162   2.62042   -0.497675   0.102201   0.424866
11   0.48938   0.00656109   2.61901   -0.595507   0.108329   0.450344
12   0.515555   -0.000371739   2.61758   -0.693283   0.114454   0.475807
1   0.226848   0.0220238   2.63303   0.38519   0.0468964   0.194957
2   0.253164   0.0248926   2.63162   0.286883   0.0530545   0.220557
3   0.279466   0.0267789   2.63021   0.18863   0.0592092   0.246143
4   0.305754   0.0276832   2.62881   0.090429   0.0653606   0.271716
5   0.332029   0.027606   2.62741   -0.0077191   0.0715088   0.297275
6   0.358289   0.0265479   2.62602   -0.105815   0.0776537   0.32282
7   0.384535   0.0245093   2.62462   -0.203859   0.0837954   0.348352
8   0.410767   0.0214908   2.62322   -0.30185   0.0899337   0.37387
9   0.436985   0.0174929   2.62182   -0.399789   0.0960688   0.399375
10   0.46319   0.0125162   2.62042   -0.497675   0.102201   0.424866
11   0.48938   0.00656109   2.61901   -0.595507   0.108329   0.450344
12   0.515555   -0.000371739   2.61758   -0.693283   0.114454   0.475807
1   0.226848   0.0220238   2.63303   0.38519   0.0468964   0.194957
2   0.253164   0.0248926   2.63162   0.286883   0.0530545   0.220557
3   0.279466   0.0267789   2.63021   0.18863   0.0592092   0.246143
4   0.305754   0.0276832   2.62881   0.090429   0.0653606   0.271716
5   0.332029   0.027606   2.62741   -0.0077191   0.0715088   0.297275
6   0.358289   0.0265479   2.62602   -0.105815   0.0776537   0.32282
7   0.384535   0.0245093   2.62462   -0.203859   0.0837954   0.348352
8   0.410767   0.0214908   2.62322   -0.30185   0.0899337   0.37387
9   0.436985   0.0174929   2.62182   -0.399789   0.0960688   0.399375
10   0.46319   0.0125162   2.62042   -0.497675   0.102201   0.424866
11   0.48938   0.00656109   2.61901   -0.595507   0.108329   0.450344
12   0.515555   -0.000371739   2.61758   -0.693283   0.114454   0.475807
1   0.226848   0.0220238   2.63303   0.38519   0.0468964   0.194957
2   0.253164   0.0248926   2.63162   0.286883   0.0530545   0.220557
3   0.279466   0.0267789   2.63021   0.18863   0.0592092   0.246143
4   0.305754   0.0276832   2.62881   0.090429   0.0653606   0.271716
5   0.332029   0.027606   2.62741   -0.0077191   0.0715088   0.297275
6   0.358289   0.0265479   2.62602   -0.105815   0.0776537   0.32282
7   0.384535   0.0245093   2.62462   -0.203859   0.0837954   0.348352
8   0.410767   0.0214908   2.62322   -0.30185   0.0899337   0.37387
9   0.436985   0.0174929   2.62182   -0.399789   0.0960688   0.399375
10   0.46319   0.0125162   2.62042   -0.497675   0.102201   0.424866
11   0.48938   0.00656109   2.61901   -0.595507   0.108329   0.450344
12   0.515555   -0.000371739   2.61758   -0.693283   0.114454   0.475807
1   0.226848   0.0220238   2.63303   0.38519   0.0468964   0.194957
2   0.253164   0.0248926   2.63162   0.286883   0.0530545   0.220557
3   0.279466   0.0267789   2.63021   0.18863   0.0592092   0.246143
4   0.305754   0.0276832   2.62881   0.090429   0.0653606   0.271716
5   0.332029   0.027606   2.62741   -0.0077191   0.0715088   0.297275
6   0.358289   0.0265479   2.62602   -0.105815   0.0776537   0.32282
7   0.384535   0.0245093   2.62462   -0.203859   0.0837954   0.348352
8   0.410767   0.0214908   2.62322   -0.30185   0.0899337   0.37387
9   0.436985   0.0174929   2.62182   -0.399789   0.0960688   0.399375
10   0.46319   0.0125162   2.62042   -0.497675   0.102201   0.424866
11   0.48938   0.00656109   2.61901   -0.595507   0.108329   0.450344
12   0.515555   -0.000371739   2.61758   -0.693283   0.114454   0.475807
1   0.226848   0.0220238   2.63303   0.38519   0.0468964   0.194957
2   0.253164   0.0248926   2.63162   0.286883   0.0530545   0.220557
3   0.279466   0.0267789   2.63021   0.18863   0.0592092   0.246143
